Date,y_true,y_pred
2019-03-25,17.361334,17.677621774240492
2019-03-26,17.851334,17.40342411191821
2019-03-27,18.322001,17.894571615133763
2019-03-28,18.574667,18.366358957638383
2019-03-29,18.657333,18.619548096532704
2019-04-01,19.278667,18.702402717873575
2019-04-02,19.058666,19.325056090227484
2019-04-03,19.454,19.104321237826106
2019-04-04,17.851999,19.500497905254363
2019-04-05,18.330667,17.89539570701122
2019-04-08,18.213333,18.375000049308774
2019-04-09,18.153999,18.257165155061244
2019-04-10,18.403999,18.197829030172706
2019-04-11,17.894667,18.44823516311991
2019-04-12,17.846666,17.937902911221027
2019-04-15,17.758667,17.889688069913387
2019-04-16,18.224001,17.80146211611521
2019-04-17,18.082001,18.26792617521608
2019-04-18,18.217333,18.125327404106617
2019-04-19,18.217333,18.261048824280977
2019-04-22,17.516666,18.260994532397866
2019-04-23,17.593332,17.558725503385066
2019-04-24,17.243999,17.635867110270024
2019-04-25,16.508667,17.285730646501897
2019-04-26,15.676,16.54901269050872
2019-04-29,16.098,15.714734928131104
2019-04-30,15.912667,16.138288139820098
2019-05-01,15.600667,15.952601333048344
2019-05-02,16.273333,15.6401456547513
2019-05-03,17.002001,16.314508066581368
2019-05-06,17.022667,17.04515757702601
2019-05-07,16.470667,17.065807039176104
2019-05-08,16.322666,16.51233743754351
2019-05-09,16.132,16.364308352946523
2019-05-10,15.968,16.173329003810885
2019-05-13,15.134,16.00900592803955
2019-05-14,15.487333,15.173093333005905
2019-05-15,15.463333,15.527440586633205
2019-05-16,15.222,15.50338580726242
2019-05-17,14.068667,15.261447672128677
2019-05-20,13.690667,14.10530694883883
2019-05-21,13.672,13.726715823916434
2019-05-22,12.848667,13.708103981018066
2019-05-23,13.032667,12.882567683726192
2019-05-24,12.708667,13.06710442951417
2019-05-27,12.708667,12.742119519896866
2019-05-28,12.58,12.742080130126595
2019-05-29,12.657333,12.61320081472397
2019-05-30,12.548,12.690786193896175
2019-05-31,12.344,12.581158244609833
2019-06-03,11.931333,12.3767501373291
2019-06-04,12.906667,11.963075043323636
2019-06-05,13.106,12.941133057713866
2019-06-06,13.73,13.140723383188247
2019-06-07,13.633333,13.76627187371254
2019-06-10,14.192,13.66936737653494
2019-06-11,14.473333,14.229373956680298
2019-06-12,13.950667,14.51125459390533
2019-06-13,14.260667,13.987199199619889
2019-06-14,14.328,14.298364588291763
2019-06-17,15.002,14.365914865493774
2019-06-18,14.982667,15.041585741758347
2019-06-19,15.095333,15.021924886488437
2019-06-20,14.641333,15.13496347488439
2019-06-21,14.790667,14.679844873798967
2019-06-24,14.909333,14.82974446705067
2019-06-25,14.650667,14.94858002302289
2019-06-26,14.618,14.689231369443299
2019-06-27,14.856,14.656591650485993
2019-06-28,14.897333,14.895264246940613
2019-07-01,15.144667,14.936704713711023
2019-07-02,14.97,15.184526289887668
2019-07-03,15.66,15.009470965862274
2019-07-04,15.66,15.701056916713714
2019-07-05,15.54,15.701066250801087
2019-07-08,15.356,15.580910882949828
2019-07-09,15.337333,15.396565605163573
2019-07-10,15.928,15.377935225533843
2019-07-11,15.906667,15.969987402915955
2019-07-12,16.338667,15.948421818837643
2019-07-15,16.9,16.381370780409696
2019-07-16,16.825333,16.943715608119962
2019-07-17,16.990667,16.868576668017386
2019-07-18,16.902666,17.033873800036904
2019-07-19,17.212,16.94536289232588
2019-07-22,17.045334,17.255166405677794
2019-07-23,17.344667,17.08779794514227
2019-07-24,17.658667,17.38773605431867
2019-07-25,15.254667,17.702273673110128
2019-07-26,15.202667,15.29302094164288
2019-07-29,15.718,15.24118923035717
2019-07-30,16.150667,15.757949831724167
2019-07-31,16.107332,16.191681869105935
2019-08-01,15.59,16.148098568862437
2019-08-02,15.622667,15.629570603370667
2019-08-05,15.221333,15.6626911299268
2019-08-06,15.383333,15.260466845425963
2019-08-07,15.561333,15.422892514460088
2019-08-08,15.886667,15.6015468920753
2019-08-09,15.667333,15.927634509811401
2019-08-12,15.267333,15.707854437736511
2019-08-13,15.666667,15.307107453089476
2019-08-14,14.641333,15.707812365318894
2019-08-15,14.376,14.680038611301422
2019-08-16,14.662667,14.414564578056336
2019-08-19,15.122,14.702435814990999
2019-08-20,15.057333,15.163137223243714
2019-08-21,14.722,15.098495343067645
2019-08-22,14.81,14.762628230571746
2019-08-23,14.093333,14.850975247621538
2019-08-26,14.333333,14.132488390131234
2019-08-27,14.272,14.373382432776808
2019-08-28,14.372667,14.31192569732666
2019-08-29,14.780667,14.41299938663435
2019-08-30,15.040667,14.82206502112162
2019-09-02,15.040667,15.082581662415862
2019-09-03,15.000667,15.082581662415862
2019-09-04,14.712,15.042584638200164
2019-09-05,15.305333,14.753061884880065
2019-09-06,15.163333,15.348145781196235
2019-09-09,15.452667,15.20568169069147
2019-09-10,15.702667,15.495750068823337
2019-09-11,16.473333,15.746413391271354
2019-09-12,16.391333,16.51895344130838
2019-09-13,16.346666,16.43648210463071
2019-09-16,16.187332,16.39178560799265
2019-09-17,16.319332,16.232133388626576
2019-09-18,16.232668,16.364739954241276
2019-09-19,16.440001,16.277960595292093
2019-09-20,16.041332,16.48600732470548
2019-09-23,16.082001,16.086360358054637
2019-09-24,14.880667,16.127423416888835
2019-09-25,15.246667,14.922793903523923
2019-09-26,16.170668,15.29034440806067
2019-09-27,16.142,16.2168844599061
2019-09-30,16.058001,16.18791323375702
2019-10-01,16.312668,16.10366574126041
2019-10-02,16.208668,16.359023888817784
2019-10-03,15.535333,16.25458729853201
2019-10-04,15.428667,15.579479927363156
2019-10-07,15.848,15.472376548861385
2019-10-08,16.003332,15.89268404006958
2019-10-09,16.302,16.048005684292317
2019-10-10,16.316,16.34705850934982
2019-10-11,16.525999,16.360698476314543
2019-10-14,17.130667,16.570939839909077
2019-10-15,17.192667,17.17684374853849
2019-10-16,17.316668,17.23843700611353
2019-10-17,17.464666,17.362417187018394
2019-10-18,17.129999,17.51031276309228
2019-10-21,16.9,17.174513757180335
2019-10-22,17.038668,16.943727695941924
2019-10-23,16.978666,17.08261027785015
2019-10-24,19.978666,17.022214700530053
2019-10-25,21.875334,20.027846919277668
2019-10-28,21.847334,21.92807299493408
2019-10-29,21.081333,21.898169384410142
2019-10-30,21.000668,21.129968844892144
2019-10-31,20.994667,21.048699665831567
2019-11-01,20.887333,21.04211180875957
2019-11-04,21.164667,20.933952598359944
2019-11-05,21.148001,21.211506957577587
2019-11-06,21.771999,21.19434524476421
2019-11-07,22.369333,21.819381070272446
2019-11-08,22.476,22.417225716012002
2019-11-11,23.006001,22.52359861707687
2019-11-12,23.328667,23.053921209821823
2019-11-13,23.073999,23.37668363928294
2019-11-14,23.290001,23.120834062619807
2019-11-15,23.478001,23.337271722034693
2019-11-18,23.332666,23.525211087879658
2019-11-19,23.968,23.379261194438936
2019-11-20,23.481333,24.015592517852784
2019-11-21,23.655333,23.527556074415802
2019-11-22,22.202667,23.701904233808396
2019-11-25,22.422667,22.246902369392753
2019-11-26,21.927999,22.46724713060403
2019-11-27,22.086,21.972058327023625
2019-11-28,22.086,22.130721698284148
2019-11-29,21.996,22.130987616777418
2019-12-02,22.324667,22.04115041399002
2019-12-03,22.413334,22.37087262415767
2019-12-04,22.202,22.4599529207592
2019-12-05,22.024668,22.2483275680542
2019-12-06,22.392668,22.071069257224558
2019-12-09,22.635332,22.439972686263562
2019-12-10,23.256001,22.683222171091078
2019-12-11,23.513332,23.305126711646082
2019-12-12,23.978666,23.56258084357929
2019-12-13,23.892668,24.028686536939382
2019-12-16,25.433332,23.942230015040874
2019-12-17,25.266001,25.485586614474773
2019-12-18,26.209999,25.317038357681394
2019-12-19,26.936001,26.262327713327885
2019-12-20,27.039333,26.98838881646669
2019-12-23,27.948,27.090606664239765
2019-12-24,28.35,27.999963920116425
2019-12-25,28.35,28.40145753622055
2019-12-26,28.729334,28.40063967704773
2019-12-27,28.691999,28.779455999155285
2019-12-30,27.646667,28.741146049621463
2019-12-31,27.888666,27.69409269185853
2020-01-01,27.888666,27.937451005198003
2020-01-02,28.684,27.93743770684576
2020-01-03,29.534,28.733229091167452
2020-01-06,30.102667,29.5836387321949
2020-01-07,31.270666,30.15297442748654
2020-01-08,32.809334,31.321221798088548
2020-01-09,32.089333,32.86061344684911
2020-01-10,31.876667,32.13761269930089
2020-01-13,34.990665,31.924915534309747
2020-01-14,35.861332,35.041132497805954
2020-01-15,34.566666,35.90837841803026
2020-01-16,34.232666,34.61178319060349
2020-01-17,34.033333,34.27855925926733
2020-01-20,34.033333,34.07753093244624
2020-01-21,36.48,34.07689396940291
2020-01-22,37.970669,36.52385719299316
2020-01-23,38.146667,38.011778277708295
2020-01-24,37.654667,38.18703914632344
2020-01-27,37.201332,37.69299225573325
2020-01-28,37.793331,37.240011840291025
2020-01-29,38.732666,37.82999976804936
2020-01-30,42.720669,38.76858854417897
2020-01-31,43.371334,42.75336413785601
2020-02-03,52.0,43.40157488532519
2020-02-04,59.137333,52.0246467590332
2020-02-05,48.98,59.13141828537905
2020-02-06,49.930668,48.9781490778923
2020-02-07,49.871334,49.936292828488824
2020-02-10,51.418667,49.87225549457574
2020-02-11,51.625332,51.40992315018898
2020-02-12,51.152668,51.61702072703719
2020-02-13,53.599998,51.141475353721376
2020-02-14,53.335335,53.587899258920075
2020-02-17,53.335335,53.31746565159112
2020-02-18,57.226665,53.31545014422745
2020-02-19,61.161331,57.195949169773755
2020-02-20,59.960667,61.11348746576619
2020-02-21,60.066666,59.91082491285145
2020-02-24,55.585999,60.01360666106557
