Date,y_true,y_pred
2019-03-25,17.361334,17.6710794309597
2019-03-26,17.851334,17.396915118360518
2019-03-27,18.322001,17.888264090217113
2019-03-28,18.574667,18.360166884670495
2019-03-29,18.657333,18.61346991754103
2019-04-01,19.278667,18.696299712255477
2019-04-02,19.058666,19.31875903264892
2019-04-03,19.454,19.09800970507264
2019-04-04,17.851999,19.49382586169243
2019-04-05,18.330667,17.88864316918528
2019-04-08,18.213333,18.3684204548949
2019-04-09,18.153999,18.250875193043587
2019-04-10,18.403999,18.19149679947674
2019-04-11,17.894667,18.442026347882628
2019-04-12,17.846666,17.93176139807689
2019-04-15,17.758667,17.883765142278193
2019-04-16,18.224001,17.795682711366535
2019-04-17,18.082001,18.262082230345847
2019-04-18,18.217333,18.119766104475023
2019-04-19,18.217333,18.255354691580294
2019-04-22,17.516666,18.255324288125752
2019-04-23,17.593332,17.553214877358197
2019-04-24,17.243999,17.630175068986414
2019-04-25,16.508667,17.280237963409782
2019-04-26,15.676,16.543579079880235
2019-04-29,16.098,15.709489417552948
2019-04-30,15.912667,16.132886067152022
2019-05-01,15.600667,15.947606696010709
2019-05-02,16.273333,15.635364251822828
2019-05-03,17.002001,16.309834769271852
2019-05-06,17.022667,17.04036623019421
2019-05-07,16.470667,17.06119250184667
2019-05-08,16.322666,16.507933404588222
2019-05-09,16.132,16.35968899189353
2019-05-10,15.968,16.168777063369753
2019-05-13,15.134,16.004643028259277
2019-05-14,15.487333,15.169052119016648
2019-05-15,15.463333,15.523569034010768
2019-05-16,15.222,15.499857591453313
2019-05-17,14.068667,15.25826304244995
2019-05-20,13.690667,14.10250281122458
2019-05-21,13.672,13.724083319707036
2019-05-22,12.848667,13.70591837978363
2019-05-23,13.032667,12.881022218137264
2019-05-24,12.708667,13.065934557438732
2019-05-27,12.708667,12.741434743890643
2019-05-28,12.58,12.74168168745041
2019-05-29,12.657333,12.612969868183136
2019-05-30,12.548,12.690831460046411
2019-05-31,12.344,12.581515749931336
2019-06-03,11.931333,12.377288713455199
2019-06-04,12.906667,11.96379758479464
2019-06-05,13.106,12.94207775480044
2019-06-06,13.73,13.142051386594773
2019-06-07,13.633333,13.767700750827789
2019-06-10,14.192,13.670651300288439
2019-06-11,14.473333,14.23064112854004
2019-06-12,13.950667,14.512414032965541
2019-06-13,14.260667,13.987967528304933
2019-06-14,14.328,14.298588988817334
2019-06-17,15.002,14.36595585823059
2019-06-18,14.982667,15.04153030204773
2019-06-19,15.095333,15.021778428495168
2019-06-20,14.641333,15.134398430652737
2019-06-21,14.790667,14.678970436963558
2019-06-24,14.909333,14.828586054568051
2019-06-25,14.650667,14.947451417841316
2019-06-26,14.618,14.6880332734586
2019-06-27,14.856,14.655255075216294
2019-06-28,14.897333,14.893886429786683
2019-07-01,15.144667,14.935349701642394
2019-07-02,14.97,15.183224607307315
2019-07-03,15.66,15.008000485897066
2019-07-04,15.66,15.699473855495453
2019-07-05,15.54,15.699160230159759
2019-07-08,15.356,15.578626735210419
2019-07-09,15.337333,15.394028424263
2019-07-10,15.928,15.375236577139734
2019-07-11,15.906667,15.967224699020386
2019-07-12,16.338667,15.945636268025995
2019-07-15,16.9,16.378443355919124
2019-07-16,16.825333,16.940748047828674
2019-07-17,16.990667,16.865503880475522
2019-07-18,16.902666,17.03079917400765
2019-07-19,17.212,16.94222560769391
2019-07-22,17.045334,17.251973757743833
2019-07-23,17.344667,17.08465856361079
2019-07-24,17.658667,17.384504324510694
2019-07-25,15.254667,17.699063430460217
2019-07-26,15.202667,15.289809474147678
2019-07-29,15.718,15.238130069421768
2019-07-30,16.150667,15.75512799191475
2019-07-31,16.107332,16.189155862990972
2019-08-01,15.59,16.145830879265784
2019-08-02,15.622667,15.627273530960084
2019-08-05,15.221333,15.660122925786972
