Date,y_true,y_pred
2014-12-01,67.173119,67.4029065268439
2014-12-02,67.911385,67.14068797783875
2014-12-03,67.113449,67.877443912085
2014-12-04,67.545967,67.07911065410185
2014-12-05,67.396812,67.51089202304888
2014-12-08,67.680183,67.36166584057831
2014-12-09,67.642921,67.64479628475023
2014-12-10,67.113449,67.60761424474353
2014-12-11,67.419189,67.07847461064917
2014-12-12,66.777916,67.38412761532062
2014-12-15,66.516907,66.74329955735232
2014-12-16,66.636223,66.48255669526243
2014-12-17,67.635475,66.60183888153178
2014-12-18,68.604881,67.6004301401034
2014-12-19,68.642159,68.56891675370342
2014-12-22,69.052299,68.6055492288239
2014-12-23,69.566818,69.01489838234014
2014-12-24,69.454971,69.52857892650914
2014-12-25,69.454971,69.41630490491366
2014-12-26,69.693588,69.41596543812597
2014-12-29,69.082138,69.65431134798932
2014-12-30,68.903152,69.04326770216751
2014-12-31,67.926292,68.86462472176076
2015-01-01,67.926292,67.88860649091816
2015-01-02,67.441566,67.8887805859859
2015-01-05,67.120918,67.40464385608112
2015-01-06,66.815201,67.08438743961037
2015-01-07,67.165657,66.77896824846971
2015-01-08,67.933731,67.12921818857777
2015-01-09,67.299896,67.89655155866467
2015-01-12,67.053795,67.26259812930394
2015-01-13,67.337173,67.01622985097855
2015-01-14,67.106003,67.29889120425547
2015-01-15,67.009064,67.0675526392942
2015-01-16,68.045593,66.97040158190154
2015-01-19,68.045593,68.00600401018947
2015-01-20,68.00087,68.00576471601892
2015-01-21,68.139023,67.96076795876861
2015-01-22,68.807449,68.09861204750048
2015-01-23,67.650879,68.76642426071388
2015-01-26,67.275391,67.61042286776645
2015-01-27,64.954773,67.23534788113415
2015-01-28,63.948406,64.91701322501297
2015-01-29,64.338921,63.91235949052298
2015-01-30,63.302555,64.30383934823442
2015-02-02,63.925907,63.26929489162892
2015-02-03,64.549225,63.89350818083829
2015-02-04,64.429054,64.51729514833242
2015-02-05,65.11248,64.39769434801936
2015-02-06,64.293892,65.08114863661767
2015-02-09,63.873333,64.26337224297428
2015-02-10,64.128693,63.843694358082
2015-02-11,64.316422,64.099650648193
2015-02-12,64.609299,64.28787349739778
2015-02-13,64.511673,64.58115578737807
2015-02-16,64.511673,64.48406834256059
2015-02-17,64.203751,64.48454130158902
2015-02-18,64.782013,64.17721950599747
2015-02-19,63.993473,64.75558234076638
2015-02-20,63.738129,63.96756240422005
2015-02-23,64.128693,63.71259532593817
2015-02-24,64.211288,64.10299139779544
2015-02-25,64.181206,64.18531217590284
2015-02-26,63.963436,64.15490570135391
2015-02-27,63.933392,63.93692375065279
2015-03-02,64.143692,63.90669785652828
2015-03-03,63.955921,64.11674182632947
2015-03-04,63.347595,63.928935356806335
2015-03-05,63.557873,63.320866034657655
2015-03-06,62.078411,63.53118032505572
2015-03-09,62.401325,62.052717077600484
2015-03-10,61.237289,62.37611112767607
2015-03-11,61.124626,61.213333873731905
2015-03-12,61.650303,61.10170956991172
2015-03-13,61.455051,61.62807140131581
2015-03-16,62.754284,61.433640727098044
2015-03-17,62.221085,62.73284001846147
2015-03-18,62.896973,62.200138456301694
2015-03-19,62.619118,62.876057598280966
2015-03-20,63.640488,62.598511473239064
2015-03-23,63.730614,63.61962502225685
2015-03-24,63.024677,63.7097784562608
2015-03-25,62.341248,63.004196215881585
2015-03-26,61.695381,62.32133487805939
2015-03-27,61.815525,61.67637655200291
2015-03-30,62.123455,61.79719465026408
2015-03-31,61.537682,62.10552581740439
2015-04-01,61.823051,61.52024832074439
2015-04-02,61.905651,61.80582758579504
2015-04-03,61.905651,61.8885632382533
2015-04-06,62.363785,61.88862227608269
2015-04-07,61.875633,62.34661538598806
2015-04-08,62.160995,61.85843919376624
2015-04-09,62.251118,62.1435440542382
2015-04-10,62.5966,62.23350075597906
2015-04-13,62.656666,62.57862381021977
2015-04-14,62.784344,62.63838872900319
2015-04-15,62.716763,62.76578998141002
2015-04-16,62.709232,62.69798970747125
2015-04-17,61.980755,62.69033761563015
2015-04-20,62.236111,61.962198325736225
2015-04-21,62.393826,62.21747045452601
2015-04-22,62.401325,62.3750861513139
2015-04-23,61.283173,62.38259033782333
2015-04-24,61.321018,61.26493476054543
2015-04-27,61.018211,61.30300972880137
2015-04-28,60.881939,61.00056806439251
2015-04-29,60.450409,60.86461125869149
2015-04-30,60.192989,60.433557183650194
2015-05-01,60.783501,60.17658566194272
2015-05-04,60.828938,60.76722657839799
2015-05-05,60.616951,60.81274930646646
2015-05-06,60.866791,60.600937954281804
2015-05-07,60.715366,60.85088972383159
2015-05-08,61.290737,60.699685229073644
2015-05-11,60.76836,61.27495877475077
2015-05-12,60.5261,60.75282129176617
2015-05-13,60.336864,60.510919064807894
2015-05-14,60.995476,60.32199665873337
2015-05-15,61.358864,60.980631789345026
2015-05-18,61.124176,61.343964268606186
2015-05-19,61.192314,61.10934783087349
2015-05-20,60.927353,61.17750212732971
2015-05-21,60.874363,60.91258347300273
2015-05-22,60.5261,60.85967888631505
2015-05-25,60.5261,60.511579262322186
2015-05-26,59.91291,60.51163337687254
2015-05-27,60.102177,59.898736352847216
2015-05-28,60.056751,60.08812694913375
2015-05-29,59.345112,60.04289771073139
2015-06-01,59.693367,59.33167754607296
2015-06-02,59.458687,59.68013123280001
2015-06-03,59.473827,59.445797421382245
2015-06-04,59.163425,59.46116810377926
2015-06-05,58.618343,59.15107549491226
2015-06-08,58.830326,58.60648811073834
2015-06-09,59.73122,58.81886305312646
2015-06-10,60.215733,59.71979869185448
2015-06-11,60.117306,60.204236992986736
2015-06-12,59.708511,60.10578220152855
2015-06-15,59.140717,59.697190124504864
2015-06-16,59.882633,59.12983866043151
2015-06-17,60.624542,59.871775240906594
2015-06-18,61.184742,60.61358224148667
2015-06-19,60.972786,61.173542386030554
2015-06-22,60.904636,60.96153069290721
2015-06-23,60.404991,60.89343683548665
2015-06-24,60.192989,60.39416814339817
2015-06-25,60.102177,60.18263107415324
2015-06-26,60.06432,60.09225742048734
2015-06-29,59.292133,60.05476825996399
2015-06-30,59.231529,59.28307867032182
2015-07-01,60.352005,59.22279460671651
2015-07-02,60.510967,60.34323488056004
2015-07-03,60.510967,60.50196819694084
2015-07-06,60.601818,60.50162916387969
2015-07-07,61.866089,60.59211576554418
2015-07-08,61.313438,61.85568285733855
2015-07-09,61.063625,61.30264972207737
2015-07-10,61.283173,61.052480313077574
2015-07-13,62.00993,61.27177638331699
2015-07-14,62.108337,61.99817276999652
2015-07-15,62.191624,62.096320485346915
2015-07-16,62.305176,62.17948016396522
2015-07-17,62.259762,62.29296542712021
2015-07-20,62.221924,62.24768650037313
2015-07-21,61.797966,62.21002273139167
2015-07-22,61.693375,61.786366829140306
2015-07-23,61.594166,61.681997706994416
2015-07-24,61.281239,61.58297955382192
2015-07-27,61.03701,61.27018243909901
2015-07-28,61.235451,61.026004779869915
2015-07-29,61.533123,61.22406690792721
2015-07-30,59.067822,61.52108940774232
2015-07-31,58.541172,59.056020558131216
2015-08-03,58.312187,58.52959441712237
2015-08-04,57.938206,58.30096403834635
2015-08-05,57.83136,57.92750050281859
2015-08-06,57.808472,57.82107754629135
2015-08-07,57.61002,57.79865188770008
2015-08-10,58.296936,57.60073150397658
2015-08-11,58.174812,58.28790855231571
2015-08-12,58.304565,58.16616408242369
2015-08-13,57.838997,58.29631134564668
2015-08-14,57.716869,57.83120571131301
2015-08-17,57.648186,57.70959987118882
2015-08-18,57.342876,57.64147529738653
2015-08-19,56.57201,57.33671352313685
2015-08-20,56.411694,56.566550805566905
2015-08-21,54.831795,56.40691603104651
2015-08-24,52.771027,54.82793848899722
2015-08-25,52.221462,52.76889441993987
2015-08-26,54.114334,52.22053754541743
2015-08-27,54.55703,54.11446301862621
2015-08-28,54.350929,54.55787548162222
2015-08-31,53.938786,54.35234793070352
2015-09-01,52.587837,53.940766441342355
2015-09-02,53.282394,52.59059534182263
2015-09-03,53.373989,53.28602720462322
2015-09-04,52.481003,53.378321981885556
2015-09-07,52.481003,52.48611433425844
2015-09-08,53.412151,52.486952668151496
2015-09-09,52.267288,53.4187856480062
2015-09-10,52.145145,52.27428512806034
