date,open,high,low,close,adj_close,volume,log_return_1d
2018-11-01,116.899422,118.15963,116.715813,117.525352,117.525352,6913500,0.005912
2018-11-02,118.485077,118.510109,116.557205,117.408463,117.408463,7673200,-0.000995
2018-11-05,117.675499,119.127663,116.00634,118.676987,118.676987,5601400,0.010746
2018-11-06,118.117897,119.20285,117.725639,118.985863,118.985863,5798900,0.002599
2018-11-07,119.428146,120.905342,119.319649,120.805199,120.805199,7173600,0.015175
2018-11-08,120.438004,121.67318,120.179291,121.264244,121.264244,5497100,0.003793
2018-11-09,121.047226,121.631439,120.496414,121.2976,121.2976,5343100,0.000275
2018-11-12,121.005547,122.048767,120.788544,121.531319,121.531319,7013600,0.001925
2018-11-13,122.006996,122.474358,119.695206,120.746773,120.746773,7432300,-0.006476
2018-11-14,121.030533,121.272552,119.812042,120.387901,120.387901,6433100,-0.002977
2018-11-15,119.686867,120.604889,118.910698,120.59655,120.59655,6657900,0.001732
2018-11-16,120.771835,122.466026,120.638298,121.840096,121.840096,8494300,0.010259
2018-11-19,122.207321,123.884827,122.157249,123.292274,123.292274,8714600,0.011848
2018-11-20,123.100334,124.143555,122.140572,122.224022,122.224022,8937700,-0.008702
2018-11-21,122.040405,122.040405,117.491959,118.501801,118.501801,10275400,-0.030927
2018-11-22,122.040405,122.040405,117.491959,118.501801,118.501801,10275400,0.0
2018-11-23,118.384949,119.11937,118.176308,118.70208,118.70208,3404900,0.001689
2018-11-26,119.264824,119.306824,118.189758,118.735687,118.735687,7590900,0.000283
2018-11-27,118.063774,120.398674,117.299469,120.289482,120.289482,5962100,0.013001
2018-11-28,120.801826,123.094734,120.407082,122.99395,122.99395,8411400,0.022234
2018-11-29,122.305199,123.632233,121.650085,122.498383,122.498383,6900000,-0.004037
2018-11-30,122.070076,123.464302,121.868515,123.38031,123.38031,12517600,0.007174
2018-12-03,122.263237,123.153519,121.7341,122.800766,122.800766,8827200,-0.004708
2018-12-04,122.893143,125.135658,122.473198,122.649567,122.649567,9803500,-0.001232
2018-12-05,122.893143,125.135658,122.473198,122.649567,122.649567,9803500,0.0
2018-12-06,121.364532,123.002319,119.928307,122.548782,122.548782,11572500,-0.000822
2018-12-07,122.196045,123.74984,121.045387,122.145645,122.145645,9444500,-0.003295
2018-12-10,122.112053,122.523605,119.583977,122.002861,122.002861,6848100,-0.00117
2018-12-11,122.86795,124.48056,122.448006,123.044334,123.044334,9857400,0.0085
2018-12-12,123.464264,124.715706,123.464264,123.548256,123.548256,8869200,0.004087
2018-12-13,123.430687,124.799706,123.296303,124.169785,124.169785,6008300,0.005018
2018-12-14,121.230156,122.103653,109.354073,111.705772,111.705772,58140200,-0.105781
2018-12-17,107.775093,110.57193,106.523651,108.463799,108.463799,36933100,-0.029452
2018-12-18,110.907867,111.537788,108.514168,109.538841,109.538841,24640100,0.009863
2018-12-19,109.076912,110.319962,106.742012,107.178757,107.178757,21232100,-0.021781
2018-12-20,107.271149,108.976135,106.464851,107.733093,107.733093,16609600,0.005159
2018-12-21,107.338333,109.690033,106.767204,107.581894,107.581894,19732900,-0.001404
2018-12-24,106.918365,107.506294,101.627037,103.17244,103.17244,7531900,-0.041851
2018-12-25,106.918365,107.506294,101.627037,103.17244,103.17244,7531900,0.0
2018-12-26,103.659599,106.464851,102.475357,106.422852,106.422852,9253000,0.031019
2018-12-27,105.717339,107.010773,103.365631,107.010773,107.010773,9918700,0.005509
2018-12-28,107.430702,108.136208,106.456421,106.893166,106.893166,6537200,-0.0011
2018-12-31,107.657486,108.808144,107.019173,108.388199,108.388199,7409900,0.013889
2019-01-01,107.657486,108.808144,107.019173,108.388199,108.388199,7409900,0.0
2019-01-02,107.615486,107.825462,106.061684,107.296326,107.296326,7631700,-0.010125
2019-01-03,107.623886,107.733078,105.288986,105.591347,105.591347,8654500,-0.016018
2019-01-04,106.767212,108.052238,106.439651,107.363533,107.363533,8831700,0.016644
2019-01-07,107.195534,107.800262,106.498428,106.674805,106.674805,8404700,-0.006436
2019-01-08,107.657494,109.606049,107.279549,109.152512,109.152512,9351600,0.022961
2019-01-09,109.043335,109.387695,107.783493,108.287422,108.287422,7403500,-0.007957
2019-01-10,107.245956,109.093719,107.245956,108.942543,108.942543,6224400,0.006032
2019-01-11,108.346199,109.051704,107.76667,108.97612,108.97612,5300400,0.000308
2019-01-14,108.127831,108.312614,107.161949,107.741478,107.741478,7374400,-0.011394
2019-01-15,107.943069,108.757767,107.212357,108.648575,108.648575,5194400,0.008384
2019-01-16,108.690544,108.690544,107.422302,107.539879,107.539879,6264200,-0.010257
2019-01-17,107.262749,108.782959,107.052773,108.421799,108.421799,7632000,0.008167
2019-01-18,109.102112,110.17717,108.724159,109.765633,109.765633,10593000,0.012318
2019-01-21,109.102112,110.17717,108.724159,109.765633,109.765633,10593000,0.0
2019-01-22,107.674309,108.766167,106.674835,108.178246,108.178246,10568100,-0.014567
2019-01-23,107.926277,108.59819,107.447533,108.178246,108.178246,9267800,0.0
2019-01-24,107.91787,108.094238,104.986641,106.69162,106.69162,9917000,-0.013838
2019-01-25,107.615494,107.884254,106.691612,107.699478,107.699478,7585100,0.009402
2019-01-28,107.346741,108.472198,106.910004,108.337822,108.337822,6927700,0.00591
2019-01-29,108.304199,109.580841,107.926254,109.463257,109.463257,6669300,0.010335
2019-01-30,109.496857,111.025467,109.438072,110.563522,110.563522,7299300,0.010001
2019-01-31,110.555122,113.545135,109.916794,111.772964,111.772964,17298100,0.010879
2019-02-01,112.562477,113.125206,112.100533,112.713654,112.713654,9575200,0.008381
2019-02-04,112.512077,112.671646,111.042259,111.604988,111.604988,7759000,-0.009885
2019-02-05,112.142517,112.444878,111.495796,111.604988,111.604988,6449800,0.0
2019-02-06,111.772964,112.184517,111.117851,111.705772,111.705772,5066100,0.000903
2019-02-07,111.243843,111.403427,110.471146,110.90789,110.90789,6085300,-0.007168
2019-02-08,110.823883,111.252243,110.47953,111.201836,111.201836,4436700,0.002647
2019-02-11,111.126274,111.428635,110.244377,110.865906,110.865906,4962200,-0.003025
2019-02-12,110.93309,112.797653,110.93309,112.680069,112.680069,6262300,0.016231
2019-02-13,112.604477,113.368774,111.882172,112.92363,112.92363,7902200,0.002159
2019-02-14,112.79763,113.234375,111.999733,112.806023,112.806023,3910400,-0.001042
2019-02-15,113.545135,114.569801,113.393944,114.544609,114.544609,6665000,0.015295
2019-02-18,113.545135,114.569801,113.393944,114.544609,114.544609,6665000,0.0
2019-02-19,114.343063,114.54464,113.914719,113.965111,113.965111,5935500,-0.005072
2019-02-20,114.200256,114.83857,113.998672,114.519417,114.519417,6089800,0.004852
2019-02-21,113.368774,114.04908,112.772453,113.738327,113.738327,6665500,-0.006844
2019-02-22,113.629112,114.762978,113.234375,114.729385,114.729385,5223900,0.008676
2019-02-25,115.278931,116.24276,114.864655,115.152107,115.152107,6846600,0.003678
2019-02-26,115.355019,115.794662,115.025284,115.076012,115.076012,5106900,-0.000661
2019-02-27,114.577217,115.194405,114.4673,114.873123,114.873123,4378100,-0.001765
