date,open,high,low,close,adj_close,volume,log_return_1d
2010-01-04,85.041901,85.813835,84.391052,85.768433,85.768433,118944600,
2010-01-05,85.715454,86.033310,85.405159,85.995468,85.995468,111579900,0.002644
2010-01-06,85.912277,86.267975,85.844162,86.056068,86.056068,116074400,0.000704
2010-01-07,85.897102,86.525246,85.654922,86.419296,86.419296,131091100,0.004212
2010-01-08,86.192261,86.744728,86.018196,86.706886,86.706886,126402800,0.003322
2010-01-11,87.092850,87.130692,86.457138,86.827972,86.827972,106375700,0.001396
2010-01-12,86.252808,86.434441,85.685211,86.018204,86.018204,163333500,-0.009370
2010-01-13,86.237679,86.986916,85.798737,86.744743,86.744743,161822000,0.008411
2010-01-14,86.646317,87.138237,86.593338,86.979309,86.979309,115718800,0.002700
2010-01-15,86.827972,86.911209,85.670059,86.003052,86.003052,212283100,-0.011287
2010-01-18,86.827972,86.911209,85.670059,86.003052,86.003052,212283100,0.000000
2010-01-19,85.987923,87.130692,85.965210,87.077713,87.077713,139172700,0.012418
2010-01-20,86.487419,86.616074,85.503578,86.192268,86.192268,216490200,-0.010220
2010-01-21,86.214928,86.479813,84.428879,84.534828,84.534828,344859600,-0.019417
2010-01-22,84.156464,84.565140,82.559608,82.650429,82.650429,345942400,-0.022544
2010-01-25,83.407219,83.558586,82.801781,83.074226,83.074226,186937500,0.005114
2010-01-26,82.748795,83.603981,82.521751,82.726089,82.726089,211168800,-0.004199
2010-01-27,82.620148,83.308846,81.984444,83.119644,83.119644,271863600,0.004746
2010-01-28,83.392097,83.437508,81.666588,82.166077,82.166077,316104000,-0.011539
2010-01-29,82.521767,83.096939,81.144386,81.273041,81.273041,310677600,-0.010928
2010-02-01,81.848183,82.544441,81.356262,82.536873,82.536873,187865000,0.015431
2010-02-02,82.688248,83.694794,82.400665,83.535866,83.535866,216327900,0.012031
2010-02-03,83.157478,83.611565,82.877464,83.119644,83.119644,172730700,-0.004995
2010-02-04,82.476349,82.514183,80.538933,80.554070,80.554070,356715700,-0.031352
2010-02-05,80.644890,80.887062,79.146423,80.720573,80.720573,493585800,0.002065
2010-02-08,80.781128,81.227646,80.077301,80.137848,80.137848,224166900,-0.007245
2010-02-09,81.076248,81.848190,80.425400,81.144363,81.144363,337820500,0.012482
2010-02-10,81.015739,81.431976,80.304344,80.985466,80.985466,240511500,-0.001960
2010-02-11,80.879501,81.923889,80.410286,81.833069,81.833069,223591600,0.010412
2010-02-12,80.970314,81.810364,80.607056,81.764961,81.764961,304622100,-0.000833
2010-02-15,80.970314,81.810364,80.607056,81.764961,81.764961,304622100,0.000000
2010-02-16,82.385529,83.134766,81.598457,83.051514,83.051514,159317500,0.015612
2010-02-17,83.452606,83.558563,83.051506,83.445045,83.445045,168845100,0.004727
2010-02-18,83.308823,84.111038,83.278557,83.936974,83.936974,193708600,0.005878
2010-02-19,83.717522,84.436478,83.520752,84.111053,84.111053,222684900,0.002072
2010-02-22,84.421333,84.444038,83.876434,84.126183,84.126183,132346900,0.000180
2010-02-23,83.899147,84.156456,82.885025,83.104500,83.104500,207497000,-0.012219
2010-02-24,83.354240,84.005089,83.142334,83.868866,83.868866,176350700,0.009156
2010-02-25,82.673149,83.815926,82.446114,83.755379,83.755379,259634700,-0.001354
2010-02-26,83.831032,84.095917,83.331543,83.808327,83.808327,173589300,0.000632
2010-03-01,84.156456,84.761902,84.133751,84.678650,84.678650,147709700,0.010331
2010-03-02,85.041901,85.321915,84.761879,84.913239,84.913239,160992400,0.002767
