date,open,high,low,close,adj_close,volume,log_return_1d
2010-01-04,41.344051,41.522945,41.152378,41.324883,41.324883,9506200,
2010-01-05,41.261002,41.286560,40.775425,40.845707,40.845707,10673100,-0.011663
2010-01-06,40.826542,41.235443,40.781818,41.177940,41.177940,13171500,0.008101
2010-01-07,41.050156,41.114048,40.724312,40.884041,40.884041,10901600,-0.007163
2010-01-08,40.839306,41.056541,40.654026,41.024593,41.024593,7898000,0.003432
2010-01-11,41.369602,41.369602,40.896809,41.030979,41.030979,7975700,0.000156
2010-01-12,40.973488,41.350449,40.903210,41.248222,41.248222,10820700,0.005281
2010-01-13,41.235455,41.676308,41.235455,41.510189,41.510189,13023800,0.006331
2010-01-14,41.657131,41.701855,41.369621,41.593239,41.593239,7899000,0.001999
2010-01-15,41.618793,41.657127,40.877655,41.248222,41.248222,20995000,-0.008330
2010-01-18,41.618793,41.657127,40.877655,41.248222,41.248222,20995000,0.000000
2010-01-19,40.979885,42.008533,40.960716,41.752968,41.752968,15181800,0.012163
2010-01-20,41.829639,42.136314,41.190727,41.625187,41.625187,13033000,-0.003065
2010-01-21,41.574066,41.829632,40.762646,40.871262,40.871262,14473900,-0.018278
2010-01-22,40.832935,41.011833,40.309025,40.379307,40.379307,14017200,-0.012110
2010-01-25,40.679585,40.698753,40.283459,40.392075,40.392075,10001700,0.000316
2010-01-26,40.021507,40.257904,39.753162,40.117344,40.117344,15630300,-0.006825
2010-01-27,40.110947,40.711529,40.059837,40.532631,40.532631,14982400,0.010299
2010-01-28,40.615692,40.935150,40.277069,40.762642,40.762642,17096000,0.005659
2010-01-29,40.858482,41.062931,40.136509,40.162067,40.162067,17844400,-0.014843
2010-02-01,40.417641,40.417641,40.104572,40.309025,40.309025,10153400,0.003652
2010-02-02,40.379299,41.018211,40.015118,40.884041,40.884041,13609300,0.014164
2010-02-03,40.807369,40.807369,40.436798,40.654030,40.654030,9255900,-0.005642
2010-02-04,40.564587,40.647640,40.008728,40.021507,40.021507,18397000,-0.015681
2010-02-05,40.053452,40.634861,39.542324,40.021507,40.021507,16775200,0.000000
2010-02-08,39.932056,40.238735,39.778717,39.848999,39.848999,10081200,-0.004320
2010-02-09,39.964005,40.551804,39.912891,40.098175,40.098175,11356400,0.006234
2010-02-10,40.117344,40.296242,39.746773,40.079010,40.079010,10115800,-0.000478
2010-02-11,40.008728,40.385685,39.778717,40.194012,40.194012,8353600,0.002865
2010-02-12,40.002342,40.251518,39.682888,40.072624,40.072624,12335800,-0.003025
2010-02-15,40.002342,40.251518,39.682888,40.072624,40.072624,12335800,0.000000
2010-02-16,40.411243,40.705143,40.136513,40.641254,40.641254,10212400,0.014090
2010-02-17,40.654034,41.120438,40.641254,40.877651,40.877651,9485500,0.005800
2010-02-18,40.877659,41.337673,40.858494,41.229061,41.229061,8260600,0.008560
2010-02-19,41.299870,41.499447,40.958656,41.080978,41.080978,14222300,-0.003598
2010-02-22,41.080975,41.267673,40.810577,40.874958,40.874958,9839700,-0.005028
2010-02-23,40.920036,41.106739,40.707581,40.759087,40.759087,12481400,-0.002839
2010-02-24,40.913593,41.106731,40.720451,40.849213,40.849213,8519300,0.002209
2010-02-25,40.424313,40.784840,40.250484,40.739773,40.739773,10528900,-0.002683
2010-02-26,40.855652,40.939346,40.559505,40.559505,40.559505,9357800,-0.004435
2010-03-01,40.733326,40.855648,40.668945,40.810581,40.810581,9219400,0.006171
2010-03-02,40.759079,40.971531,40.572372,40.842770,40.842770,9014000,0.000788
2010-03-03,40.939354,41.042362,40.701145,40.817032,40.817032,9360400,-0.000630
2010-03-04,40.900719,41.010166,40.797710,40.926472,40.926472,8067200,0.002678
2010-03-05,40.984413,41.248371,40.913593,41.229057,41.229057,10633600,0.007366
2010-03-08,41.254814,41.467274,41.216187,41.332069,41.332069,33380500,0.002495
2010-03-09,41.557392,41.557392,41.261242,41.377125,41.377125,8827100,0.001090
2010-03-10,41.518772,41.563839,41.299885,41.390015,41.390015,8436600,0.000311
2010-03-11,41.299862,41.344929,40.945770,41.344929,41.344929,9957800,-0.001090
2010-03-12,41.370701,41.370701,41.106739,41.319195,41.319195,8223000,-0.000623
2010-03-15,41.293434,41.570271,41.248371,41.570271,41.570271,7444700,0.006058
2010-03-16,41.653969,41.666847,41.351387,41.544525,41.544525,8882000,-0.000620
2010-03-17,41.666840,41.679714,41.512329,41.621773,41.621773,8060700,0.001858
2010-03-18,41.576702,41.943668,41.441502,41.885723,41.885723,11742100,0.006322
2010-03-19,41.917927,42.162571,41.724785,41.917927,41.917927,23117600,0.000769
2010-03-22,41.892174,42.130383,41.834236,41.911488,41.911488,8803800,-0.000154
2010-03-23,41.962971,42.098171,41.763397,42.078857,42.078857,9453900,0.003985
2010-03-24,42.046677,42.046677,41.686150,41.686150,41.686150,9312500,-0.009376
2010-03-25,41.872860,42.008057,41.544518,41.570271,41.570271,10496600,-0.002784
2010-03-26,41.641090,41.666843,41.415760,41.447948,41.447948,9450400,-0.002947
2010-03-29,41.499447,41.802032,41.460819,41.731216,41.731216,7812900,0.006811
2010-03-30,41.814915,41.834232,41.563831,41.782726,41.782726,8311600,0.001234
2010-03-31,41.744091,42.046680,41.653961,41.975861,41.975861,11939100,0.004612
2010-04-01,42.085320,42.342838,42.001625,42.342838,42.342838,10600600,0.008705
2010-04-02,42.085320,42.342838,42.001625,42.342838,42.342838,10600600,0.000000
2010-04-05,42.342812,42.420071,42.091732,42.104610,42.104610,8617600,-0.005642
2010-04-06,41.930798,42.136814,41.847107,42.046684,42.046684,8260100,-0.001377
2010-04-07,42.001617,42.162567,41.898613,41.988743,41.988743,9409400,-0.001379
2010-04-08,41.969433,41.969433,41.699036,41.802044,41.802044,8962600,-0.004456
2010-04-09,41.769840,41.956543,41.705460,41.937229,41.937229,6972700,0.003229
2010-04-12,41.917927,41.982307,41.802044,41.917927,41.917927,8692200,-0.000460
2010-04-13,41.885731,42.394333,41.789165,42.284889,42.284889,12481600,0.008716
2010-04-14,42.123943,42.233391,41.962994,42.162571,42.162571,10501900,-0.002897
2010-04-15,42.033821,42.194771,41.930809,42.175457,42.175457,8656900,0.000306
2010-04-16,42.066002,42.265583,41.776291,41.859985,41.859985,15742500,-0.007508
2010-04-19,41.885723,42.555279,41.885723,42.510212,42.510212,14626300,0.015414
2010-04-20,42.510208,42.619652,42.317070,42.484455,42.484455,11916400,-0.000606
2010-04-21,42.478035,42.478035,41.892174,42.098190,42.098190,13355700,-0.009133
2010-04-22,41.962990,42.001614,41.415760,41.705467,41.705467,19583000,-0.009373
2010-04-23,41.660408,41.872864,41.415764,41.872864,41.872864,11674900,0.004006
2010-04-26,41.840672,41.975868,41.666847,41.692600,41.692600,9281500,-0.004314
2010-04-27,41.570271,41.769848,41.338501,41.383568,41.383568,11862200,-0.007440
2010-04-28,41.480137,41.756973,41.364254,41.602463,41.602463,12476600,0.005275
2010-04-29,41.750534,42.065998,41.750534,41.853546,41.853546,7930100,0.006017
2010-04-30,41.930801,42.065998,41.396450,41.396450,41.396450,14255900,-0.010981
2010-05-03,41.950115,42.246262,41.550957,42.059559,42.059559,15310500,0.015892
2010-05-04,41.892170,42.027367,41.467262,41.653961,41.653961,14895700,-0.009690
2010-05-05,41.576702,42.033802,41.486568,41.937229,41.937229,13143700,0.006777
2010-05-06,41.872868,41.911491,38.647419,40.817032,40.817032,24410000,-0.027075
2010-05-07,40.726894,40.945789,39.973648,40.759087,40.759087,20467100,-0.001421
2010-05-10,41.789162,42.078869,41.203300,41.686150,41.686150,18445400,0.022490
2010-05-11,41.351376,41.905041,41.319183,41.634644,41.634644,10879000,-0.001236
2010-05-12,41.750534,41.879295,41.518764,41.782726,41.782726,11036800,0.003550
2010-05-13,41.744087,41.950111,41.531639,41.634644,41.634644,12337000,-0.003550
2010-05-14,41.660412,41.711914,40.823467,41.183998,41.183998,12505100,-0.010883
2010-05-17,41.241947,41.357830,40.688278,41.126064,41.126064,10260800,-0.001408
2010-05-18,40.842762,40.920017,40.462917,40.540176,40.540176,18480900,-0.014349
2010-05-19,40.359917,40.533741,39.947884,40.057331,40.057331,18863200,-0.011982
2010-05-20,39.799812,39.812691,38.982185,38.982185,38.982185,24098700,-0.027207
2010-05-21,38.486462,39.246147,38.312634,39.194645,39.194645,21813000,0.005435
2010-05-24,39.027245,39.561604,38.763287,38.995056,38.995056,13993300,-0.005105
2010-05-25,38.441395,38.892056,38.080868,38.853428,38.853428,21179000,-0.003639
2010-05-26,39.162449,39.162449,38.402763,38.409199,38.409199,18914100,-0.011499
2010-05-27,38.812012,38.909462,38.142838,38.350735,38.350735,29926600,-0.001523
2010-05-28,38.149326,38.409195,37.804993,37.876457,37.876457,26815900,-0.012444
2010-05-31,38.149326,38.409195,37.804993,37.876457,37.876457,26815900,0.000000
2010-06-01,37.817982,38.597603,37.389194,38.175308,38.175308,19508400,0.007859
2010-06-02,38.376717,38.805508,38.129837,38.805508,38.805508,15581800,0.016373
2010-06-03,38.909451,39.078369,38.688560,38.831490,38.831490,14254200,0.000669
2010-06-04,38.305260,38.350739,37.525639,37.688061,37.688061,21785400,-0.029888
2010-06-07,37.792011,38.038891,37.681568,37.681568,37.681568,13843300,-0.000172
2010-06-08,37.779007,38.142830,37.597095,38.097351,38.097351,14941500,0.010974
2010-06-09,38.201309,38.292263,37.642582,37.792007,37.792007,13173000,-0.008047
2010-06-10,38.149334,38.415707,37.908951,38.006405,38.006405,16995200,0.005657
2010-06-11,37.792007,37.993408,37.642582,37.980415,37.980415,14713000,-0.000684
2010-06-14,38.136326,38.396198,37.928429,37.954414,37.954414,10524000,-0.000685
2010-06-15,38.285770,38.435196,38.038891,38.422203,38.422203,11103200,0.012250
2010-06-16,38.493656,38.708054,38.188305,38.487160,38.487160,8636300,0.001689
2010-06-17,38.513153,38.617104,38.103855,38.448185,38.448185,11723100,-0.001013
2010-06-18,38.448185,38.519650,38.233788,38.448185,38.448185,16838200,0.000000
2010-06-21,38.656086,38.850990,38.279266,38.415703,38.415703,12143600,-0.000845
2010-06-22,38.493652,39.039387,38.409195,38.435181,38.435181,13823800,0.000507
2010-06-23,38.435184,38.604099,38.142826,38.487160,38.487160,12659500,0.001351
2010-06-24,38.350742,38.941956,38.350742,38.721062,38.721062,18216100,0.006059
2010-06-25,38.889961,38.896458,38.090851,38.136330,38.136330,45006900,-0.015216
2010-06-28,38.337734,38.844486,38.207798,38.623596,38.623596,15834300,0.012696
2010-06-29,38.318241,38.604099,38.123337,38.487160,38.487160,20236500,-0.003539
2010-06-30,38.357224,38.727543,38.292252,38.370216,38.370216,15802100,-0.003043
2010-07-01,38.376717,38.493660,38.103851,38.376717,38.376717,17973500,0.000169
2010-07-02,38.604107,38.714554,38.233788,38.383217,38.383217,10534400,0.000169
2010-07-05,38.604107,38.714554,38.233788,38.383217,38.383217,10534400,0.000000
2010-07-06,38.656082,38.721050,38.116844,38.383217,38.383217,15461100,0.000000
2010-07-07,38.545628,39.435692,38.357220,39.377220,39.377220,17280000,0.025567
2010-07-08,39.585129,40.104874,39.396721,39.877487,39.877487,15895900,0.012624
2010-07-09,39.611122,39.676086,39.227806,39.331757,39.331757,12174000,-0.013780
2010-07-12,39.292778,39.331760,39.019913,39.117363,39.117363,10797200,-0.005466
2010-07-13,39.364227,39.604610,39.266773,39.305756,39.305756,10924500,0.004805
2010-07-14,39.084873,39.422710,39.013409,39.383728,39.383728,9668500,0.001982
2010-07-15,39.383732,39.468189,38.915962,39.149845,39.149845,12839300,-0.005956
2010-07-16,38.980923,39.104362,38.493660,38.617100,38.617100,17569900,-0.013701
2010-07-19,38.799015,38.844490,38.571625,38.701561,38.701561,10277500,0.002185
2010-07-20,37.973927,38.181824,37.681568,38.058384,38.058384,22304800,-0.016759
2010-07-21,38.201298,38.201298,36.947414,37.109833,37.109833,25707600,-0.025239
2010-07-22,37.311237,37.434677,36.940918,37.044868,37.044868,17972900,-0.001752
2010-07-23,37.213779,37.447666,37.031868,37.441170,37.441170,15076600,0.010641
2010-07-26,37.454170,37.688053,37.343723,37.512642,37.512642,11775200,0.001907
2010-07-27,37.649071,37.967415,37.434673,37.746521,37.746521,16964000,0.006215
2010-07-28,37.772507,37.843971,37.454163,37.571106,37.571106,13502100,-0.004658
2010-07-29,37.746517,37.856964,37.493141,37.571106,37.571106,13031000,0.000000
2010-07-30,37.441174,37.915440,37.207287,37.740025,37.740025,12978000,0.004486
2010-08-02,38.006405,38.253284,37.947933,38.149334,38.149334,11455600,0.010787
2010-08-03,38.168823,38.721054,38.142838,38.558632,38.558632,10855100,0.010672
2010-08-04,38.571609,38.935432,38.480656,38.811993,38.811993,10508800,0.006549
2010-08-05,38.675571,38.909458,38.662575,38.824997,38.824997,9796700,0.000335
2010-08-06,38.669067,38.980915,38.493652,38.954926,38.954926,8524100,0.003341
2010-08-09,38.980923,39.143341,38.844490,39.013405,39.013405,6674700,0.001500
2010-08-10,38.597614,38.857487,38.266277,38.610607,38.610607,13550800,-0.010378
2010-08-11,38.279270,38.298763,37.876469,38.006405,38.006405,11470100,-0.015772
2010-08-12,37.779018,38.142838,37.746529,38.019398,38.019398,8240500,0.000342
2010-08-13,37.999908,37.999908,37.720543,37.779015,37.779015,8546700,-0.006343
2010-08-16,37.675072,37.753033,37.337234,37.688061,37.688061,8751200,-0.002410
2010-08-17,38.285774,38.643097,38.006409,38.474182,38.474182,13479100,0.020644
2010-08-18,38.630096,38.863983,38.350735,38.558632,38.558632,10534900,0.002193
2010-08-19,38.441689,38.448189,37.941437,38.149334,38.149334,11949700,-0.010672
2010-08-20,38.136333,38.272766,37.999901,38.162323,38.162323,11286200,0.000340
2010-08-23,38.318253,38.558636,38.207809,38.246788,38.246788,8842900,0.002211
2010-08-24,38.006405,38.129845,37.590611,37.688061,37.688061,14930400,-0.014716
2010-08-25,37.681561,37.811501,37.577614,37.668568,37.668568,11675000,-0.000517
2010-08-26,37.811493,37.824486,37.538624,37.551617,37.551617,12834100,-0.003110
2010-08-27,37.676231,37.958229,37.374561,37.774601,37.774601,11674800,0.005921
2010-08-30,37.774601,37.905762,37.551624,37.577858,37.577858,9240100,-0.005222
2010-08-31,37.545067,37.669670,37.381115,37.394230,37.394230,14563100,-0.004899
2010-09-01,37.820507,38.273018,37.669674,38.227112,38.227112,11603700,0.022029
2010-09-02,38.377949,38.555019,38.233673,38.436974,38.436974,8079700,0.005475
2010-09-03,38.594368,38.692741,38.364838,38.646835,38.646835,7533400,0.005445
