Date,y_true,y_pred
2014-12-01,67.173119,67.4622728562069
2014-12-02,67.911385,67.20077745692468
2014-12-03,67.113449,67.93916123676479
2014-12-04,67.545967,67.14073886436594
2014-12-05,67.396812,67.57352936136449
2014-12-08,67.680183,67.42436973844242
2014-12-09,67.642921,67.70774365191365
2014-12-10,67.113449,67.67040196880531
2014-12-11,67.419189,67.14042684304953
2014-12-12,66.777916,67.44637814942587
2014-12-15,66.516907,66.80475896759987
2014-12-16,66.636223,66.54364504884005
2014-12-17,67.635475,66.66280247566009
2014-12-18,68.604881,67.66230792160034
2014-12-19,68.642159,68.63145242381299
2014-12-22,69.052299,68.66821298109627
2014-12-23,69.566818,69.07838517967737
2014-12-24,69.454971,69.59261755706572
2014-12-25,69.454971,69.48028197487771
2014-12-26,69.693588,69.4800915422895
2014-12-29,69.082138,69.71882807801343
2014-12-30,68.903152,69.10709075475263
2014-12-31,67.926292,68.92836044620324
2015-01-01,67.926292,67.95102969450903
2015-01-02,67.441566,67.95094062261391
2015-01-05,67.120918,67.46668994115328
2015-01-06,66.815201,67.14607451776696
2015-01-07,67.165657,66.84032258679414
2015-01-08,67.933731,67.19107849555385
2015-01-09,67.299896,67.95903018857145
2015-01-12,67.053795,67.32472648178197
2015-01-13,67.337173,67.07876649176359
2015-01-14,67.106003,67.36181655481982
2015-01-15,67.009064,67.13131392089319
2015-01-16,68.045593,67.03412267883778
2015-01-19,68.045593,68.07102307541358
2015-01-20,68.00087,68.07107985708117
2015-01-21,68.139023,68.02598342707397
2015-01-22,68.807449,68.16423618523788
2015-01-23,67.650879,68.83262243294395
2015-01-26,67.275391,67.67580671947253
2015-01-27,64.954773,67.30082194931376
2015-01-28,63.948406,64.98094505771685
2015-01-29,64.338921,63.97463758276629
2015-01-30,63.302555,64.36609509099377
2015-02-02,63.925907,63.33000826698899
2015-02-03,64.549225,63.95398115025091
2015-02-04,64.429054,64.57731126547456
2015-02-05,65.11248,64.45721854661106
2015-02-06,64.293892,65.14102868190766
2015-02-09,63.873333,64.3221660792737
2015-02-10,64.128693,63.90231300543094
2015-02-11,64.316422,64.1579952728287
2015-02-12,64.609299,64.34569504496717
2015-02-13,64.511673,64.63890559806204
2015-02-16,64.511673,64.54145019281387
2015-02-17,64.203751,64.5416193814094
2015-02-18,64.782013,64.23367690265393
2015-02-19,63.993473,64.81235516512169
2015-02-20,63.738129,64.02338480510915
2015-02-23,64.128693,63.76857489554107
2015-02-24,64.211288,64.15918020689821
2015-02-25,64.181206,64.24167669063377
2015-02-26,63.963436,64.21154985001613
2015-02-27,63.933392,63.99376076722861
2015-03-02,64.143692,63.96383970968437
2015-03-03,63.955921,64.17423986319018
2015-03-04,63.347595,63.98632606994104
2015-03-05,63.557873,63.37792231312751
2015-03-06,62.078411,63.588619203498126
2015-03-09,62.401325,62.10868572250474
2015-03-10,61.237289,62.43270193272233
2015-03-11,61.124626,61.268423729097485
2015-03-12,61.650303,61.15646854355669
2015-03-13,61.455051,61.68258842579162
2015-03-16,62.754284,61.4872781310507
2015-03-17,62.221085,62.786848329892635
2015-03-18,62.896973,62.25344681662739
2015-03-19,62.619118,62.92964136540235
2015-03-20,63.640488,62.651828668453696
2015-03-23,63.730614,63.673398399072646
2015-03-24,63.024677,63.76352542223454
2015-03-25,62.341248,63.05708111661875
2015-03-26,61.695381,62.37362772468567
2015-03-27,61.815525,61.7284402081064
2015-03-30,62.123455,61.84889176325798
2015-03-31,61.537682,62.15681764667213
2015-04-01,61.823051,61.57077407958006
2015-04-02,61.905651,61.85654711363351
2015-04-03,61.905651,61.93933208167219
