Date,y_true,y_pred
2019-01-14,233.504471,234.41386740908504
2019-01-15,236.180649,232.97043921831047
2019-01-16,236.752136,235.65250479487483
2019-01-17,238.548294,236.2524468301306
2019-01-18,241.72345,238.09169253732455
2019-01-21,241.72345,241.31292740430536
2019-01-22,238.457626,241.36872897006273
2019-01-23,238.956558,238.16446490617633
2019-01-24,239.083557,238.71941336940694
2019-01-25,241.106491,238.89946916389383
2019-01-28,239.274094,240.9648210239874
2019-01-29,238.956558,239.1745748290045
2019-01-30,242.739441,238.89032841848302
2019-01-31,244.871246,242.69205699604638
2019-02-01,244.989227,244.8233290928911
2019-02-04,246.71283,244.92350116618306
2019-02-05,247.747009,246.61795185220956
2019-02-06,247.420456,247.6121726875165
2019-02-07,245.061813,247.241805894763
2019-02-08,245.361145,244.8459679866974
2019-02-11,245.497223,245.11030276496888
2019-02-12,248.65416,245.20734773180115
2019-02-13,249.461578,248.31559038087843
2019-02-14,248.908173,249.07275185240198
2019-02-15,251.620544,248.47810461923146
2019-02-18,251.620544,251.14721491079712
2019-02-19,252.056046,251.11927409669113
2019-02-20,252.564026,251.53732232735717
2019-02-21,251.665955,252.03764821878076
2019-02-22,253.226364,251.14624906804264
2019-02-25,253.571014,252.71555578027795
2019-02-26,253.389618,253.07250860108505
2019-02-27,253.280731,252.90877747984064
2019-02-28,252.809021,252.82253081550093
2019-03-01,254.387451,252.37545240547078
2019-03-04,253.462158,253.97323708116997
2019-03-05,253.117416,253.07134151618635
2019-03-06,251.584183,252.74948997317932
2019-03-07,249.47966,251.24174380132794
2019-03-08,248.980713,249.1666880263412
2019-03-11,252.591278,248.69809228996255
2019-03-12,253.543793,252.323182692212
2019-03-13,255.222061,253.27746739126735
2019-03-14,255.058792,254.94473857820904
2019-03-15,256.318939,254.76603382381964
2019-03-18,257.24823,256.00514828000684
2019-03-19,257.312042,256.91186582482874
2019-03-20,256.537598,256.95329440001547
2019-03-21,259.435089,256.1626362078793
2019-03-22,254.441925,259.043072890698
2019-03-25,254.25061,254.04885467104017
2019-03-26,256.145782,253.8589566550803
2019-03-27,254.806427,255.75140776682318
2019-03-28,255.772171,254.41611967085356
2019-03-29,257.38501,255.3827168807727
2019-04-01,260.437378,256.9910750177729
2019-04-02,260.565002,260.02958150265147
2019-04-03,260.974945,260.14616510990237
2019-04-04,261.667389,260.54446710498274
2019-04-05,262.93399,261.22740914615
2019-04-08,263.134369,262.48296300611673
2019-04-09,261.785919,262.6765207789454
2019-04-10,262.678864,261.3285446145401
2019-04-11,262.605927,262.2207749938793
2019-04-12,264.382721,262.149968713863
2019-04-15,264.209595,263.9253008152407
2019-04-16,264.382721,263.75478932165623
2019-04-17,263.735779,263.9303907907696
2019-04-18,264.255127,263.2886585264901
2019-04-19,264.255127,263.81471795918856
2019-04-22,264.482849,263.82301864816634
2019-04-23,266.861084,264.05763566984575
2019-04-24,266.268768,266.43381272695876
2019-04-25,266.104828,265.83720770182805
2019-04-26,267.343994,265.66660211718295
2019-04-29,267.763092,266.89435769093075
2019-04-30,267.899689,267.29926468921707
