Date,y_true,y_pred
2019-01-14,35.778091,36.237130180269475
2019-01-15,36.510357,35.692038729585654
2019-01-16,36.956383,36.42247822223532
2019-01-17,37.175827,36.86752097148449
2019-01-18,37.404812,37.08651708664876
2019-01-21,37.404812,37.31503447257137
2019-01-22,36.565228,37.31500325956392
2019-01-23,36.713112,36.47729779014516
2019-01-24,36.422108,36.62475614148188
2019-01-25,37.629021,36.33445248822046
2019-01-28,37.280773,37.5386716921683
2019-01-29,36.894371,37.191204301707984
2019-01-30,39.41555,36.80581861255813
2019-01-31,39.699379,39.32154076549709
2019-02-01,39.718464,39.604889210858104
2019-02-04,40.846664,39.62405189108276
2019-02-05,41.545525,40.74986714959812
2019-02-06,41.559849,41.44757222959399
2019-02-07,40.772717,41.462117605077445
2019-02-08,40.820629,40.676853622263074
2019-02-11,40.585869,40.72462377606523
2019-02-12,40.935619,40.49051508678979
2019-02-13,40.765541,40.839516570040644
2019-02-14,40.914059,40.66999093172383
2019-02-15,40.823029,40.81815838274771
2019-02-18,40.823029,40.72743421595937
2019-02-19,40.94519,40.72746828134936
2019-02-20,41.208691,40.84925790205717
2019-02-21,40.976345,41.11217837862927
2019-02-22,41.433865,40.88016405638576
2019-02-25,41.735687,41.33657310653716
2019-02-26,41.759647,41.63769882896316
2019-02-27,41.888996,41.66117445517409
2019-02-28,41.476982,41.79015102699351
2019-03-01,41.912949,41.37906969606888
2019-03-04,42.123745,41.81396506456768
2019-03-05,42.047089,42.024464098759296
2019-03-06,41.805153,41.94799127448052
2019-03-07,41.321278,41.70663295118415
2019-03-08,41.419491,41.22384655270851
2019-03-11,42.854355,41.32173169329393
2019-03-12,43.335831,42.753696966659724
2019-03-13,43.527477,43.23445017311436
2019-03-14,44.011345,43.42583722621679
2019-03-15,44.583855,43.90880096193969
2019-03-18,45.03899,44.48032250743389
2019-03-19,44.682079,44.93467441668629
2019-03-20,45.072533,44.57876850280613
2019-03-21,46.732563,44.96844330531615
2019-03-22,45.764816,46.625377813599584
2019-03-25,45.211468,45.66015048279381
2019-03-26,44.744354,45.10779313541603
2019-03-27,45.146786,44.641827621319415
2019-03-28,45.20668,45.04327022218275
2019-03-29,45.501312,45.103064616332055
2019-04-01,45.810333,45.397118944107056
2019-04-02,46.476254,45.70556884505653
2019-04-03,46.794849,46.37018578883755
2019-04-04,46.876286,46.6882154636541
2019-04-05,47.190094,46.769369097930195
2019-04-08,47.932678,47.08241635082936
2019-04-09,47.788956,47.82350878151596
2019-04-10,48.05724,47.680381869712114
2019-04-11,47.657204,47.947938899989126
2019-04-12,47.638039,47.54887523247719
2019-04-15,47.724277,47.52967713100117
2019-04-16,47.729069,47.615787236233295
2019-04-17,48.658497,47.62066506848687
2019-04-18,48.833359,48.548153235166666
2019-04-19,48.833359,48.72291558829832
2019-04-22,48.993862,48.722997087758785
2019-04-23,49.700512,48.88319284081328
2019-04-24,49.623863,49.5884391882782
2019-04-25,49.173512,49.51209317269111
2019-04-26,48.938759,49.06260410597992
2019-04-29,49.013023,48.82806262669879
2019-04-30,48.069225,48.90212943219608
2019-05-01,50.42873,47.96016883053929
2019-05-02,50.100548,50.31531866813004
2019-05-03,50.723354,49.98771048829794
2019-05-06,49.940056,50.60921356194628
2019-05-07,48.593819,49.827335865705486
2019-05-08,48.603397,48.48405636924982
2019-05-09,48.0812,48.493482370208206
2019-05-10,47.4151,47.972153918695454
2019-05-13,44.659367,47.30740068738461
2019-05-14,45.366344,44.55759435914523
2019-05-15,45.909798,45.26316576184606
2019-05-16,45.707809,45.805561634120465
2019-05-17,45.448101,45.60420832794314
2019-05-20,44.026943,45.34496978602678
2019-05-21,44.870968,43.92671653608615
2019-05-22,43.952404,44.76905013844442
2019-05-23,43.202137,43.85243629473615
2019-05-24,43.036221,43.103564161433695
2019-05-27,43.036221,42.93813189780217
2019-05-28,42.858276,42.93810111589819
2019-05-29,42.653877,42.7604519735856
2019-05-30,42.875114,42.55625256559306
2019-05-31,42.098415,42.77681198522449
2019-06-03,41.672771,42.001547485588794
2019-06-04,43.197338,41.576587299949104
2019-06-05,43.894676,43.09754280015624
2019-06-06,44.539135,43.79339014947581
2019-06-07,45.724628,44.43608332906545
2019-06-10,46.308968,45.61903236888576
2019-06-11,46.845203,46.202431418609144
2019-06-12,46.696129,46.73764219193947
2019-06-13,46.686493,46.58898562854582
2019-06-14,46.347443,46.579547050268175
2019-06-17,46.623985,46.24116874495017
2019-06-18,47.720501,46.517376769375204
2019-06-19,47.581036,47.61200559825134
2019-06-20,47.963371,47.473149793463946
2019-06-21,47.799858,47.85488375141788
2019-06-24,47.751762,47.69189159968007
2019-06-25,47.027954,47.643986775559185
2019-06-26,48.045132,46.92177035633266
2019-06-27,48.030701,47.936800599937676
2019-06-28,47.593063,47.92251378998911
2019-07-01,48.465942,47.48552397652513
2019-07-02,48.749695,48.35648554772687
2019-07-03,49.153683,48.639347823369505
2019-07-04,49.153683,49.0424213779521
2019-07-05,49.11039,49.04233348431766
2019-07-08,48.098034,48.99919710157514
2019-07-09,48.391399,47.988832198396324
2019-07-10,48.869938,48.281554217163745
2019-07-11,48.514034,48.759231261550184
2019-07-12,48.886761,48.40417398629284
2019-07-15,49.346046,48.77596078815168
2019-07-16,49.175327,49.23432542542648
2019-07-17,48.898792,49.064042765463775
2019-07-18,49.454258,48.78807236031151
