Date,y_true,y_pred
2018-04-02,9.53,10.007697334885599
2018-04-03,9.55,9.491431745290756
2018-04-04,9.77,9.51337781250477
2018-04-05,10.02,9.735154095888138
2018-04-06,9.61,9.987375247478484
2018-04-09,9.53,9.582062794566154
2018-04-10,9.98,9.505810346007346
2018-04-11,9.82,9.958393700122834
2018-04-12,10.08,9.80228536248207
2018-04-13,9.93,10.065164079666138
2018-04-16,10.09,9.918252482414246
2018-04-17,10.52,10.080485680103301
2018-04-18,10.36,10.5118284034729
2018-04-19,10.11,10.352870297431945
2018-04-20,9.99,10.103159853816031
2018-04-23,10.04,9.98254674732685
2018-04-24,10.09,10.031006784439086
2018-04-25,9.71,10.078676636219024
2018-04-26,11.04,9.696276416778565
2018-04-27,11.11,11.020359621047973
2018-04-30,10.88,11.085457924008368
2018-05-01,11.13,10.850751419067384
2018-05-02,10.97,11.094366148710252
2018-05-03,10.93,10.929130296111108
2018-05-04,11.28,10.883692889213561
2018-05-07,11.59,11.226838717460632
2018-05-08,11.61,11.530489497780799
2018-05-09,11.95,11.546222289204596
2018-05-10,12.13,11.880877935886382
2018-05-11,11.95,12.05715225160122
2018-05-14,12.23,11.876477497816085
2018-05-15,12.45,12.15387857913971
2018-05-16,12.82,12.3724988758564
2018-05-17,12.82,12.740960525274277
2018-05-18,13.0,12.742526230812073
2018-05-21,12.99,12.923777759075165
2018-05-22,12.98,12.916950482726097
2018-05-23,13.1,12.910951652526856
2018-05-24,13.41,13.03524340391159
2018-05-25,13.54,13.349338055849076
2018-05-28,13.54,13.48477620244026
2018-05-29,13.36,13.491113134622573
2018-05-30,13.82,13.318167819976805
2018-05-31,13.73,13.78331985116005
2018-06-01,14.4,13.700063960552216
2018-06-04,14.85,14.374942588806153
2018-06-05,14.85,14.829709303379058
2018-06-06,15.67,14.834440317749976
2018-06-07,14.89,15.65706403374672
2018-06-08,15.25,14.879845961928368
2018-06-11,15.73,15.241264790296555
2018-06-12,15.85,15.721518641710281
2018-06-13,16.32,15.841240429878235
2018-06-14,16.25,16.30998847961426
2018-06-15,16.34,16.23841293156147
2018-06-18,17.110001,16.326602482795714
2018-06-19,16.690001,17.093712186887505
2018-06-20,16.52,16.67200404459983
2018-06-21,15.65,16.500629596710205
2018-06-22,15.8,15.631038716435432
2018-06-25,15.11,15.781549167633058
2018-06-26,15.5,15.094315595030784
2018-06-27,14.97,15.487440884113312
2018-06-28,15.31,14.962523573040963
2018-06-29,14.99,15.308589202165605
2018-07-02,15.16,14.995198229551315
2018-07-03,15.0,15.172308926582337
2018-07-04,15.0,15.018734335899353
2018-07-05,15.5,15.024576187133789
2018-07-06,16.360001,15.530445277690887
2018-07-09,16.610001,16.395698634017943
2018-07-10,16.549999,16.647715325075986
2018-07-11,16.27,16.587188421790838
2018-07-12,16.559999,16.304368562698365
2018-07-13,16.27,16.590712136725667
2018-07-16,16.58,16.294314012527465
2018-07-17,16.870001,16.597367417812347
2018-07-18,16.85,16.87891804373765
2018-07-19,16.709999,16.849172425270083
2018-07-20,16.5,16.699034106957495
2018-07-23,16.66,16.479033261537552
2018-07-24,16.190001,16.62895840167999
2018-07-25,16.049999,16.150933970018148
2018-07-26,18.35,16.003728492328584
2018-07-27,18.940001,18.28935620188713
2018-07-30,19.42,18.87026584598088
2018-07-31,18.33,19.341976058483127
2018-08-01,18.48,18.251185401678082
2018-08-02,18.790001,18.396493549346925
2018-08-03,18.49,18.7021325289464
2018-08-06,19.43,18.401761173605916
2018-08-07,19.559999,19.336641771793364
2018-08-08,19.58,19.46651280540049
2018-08-09,19.1,19.488314682245253
2018-08-10,19.059999,19.013746571540835
2018-08-13,19.73,18.97869995441115
2018-08-14,20.02,19.652080615758898
2018-08-15,19.700001,19.948379034996034
2018-08-16,19.33,19.638304401914656
2018-08-17,19.77,19.279323492050167
2018-08-20,19.98,19.729846571087837
2018-08-21,20.4,19.95195428609848
2018-08-22,20.9,20.385149788856506
2018-08-23,22.290001,20.89950668811798
2018-08-24,23.98,22.302428608332278
2018-08-27,25.26,24.002143015861513
2018-08-28,25.049999,25.285598437786103
2018-08-29,25.200001,25.074554461618543
2018-08-30,24.889999,25.22118573137045
2018-08-31,25.17,24.904784154463886
2018-09-03,25.17,25.178323380947116
2018-09-04,28.059999,25.171689280271533
2018-09-05,28.51,28.05309489410591
2018-09-06,27.84,28.493433247208596
2018-09-07,27.379999,27.818617057800292
2018-09-10,29.889999,27.35763441303301
2018-09-11,30.1,29.8658247033568
2018-09-12,32.209999,30.078711211681366
2018-09-13,30.48,32.19412171191299
2018-09-14,32.720001,30.47367952823639
2018-09-17,32.43,32.72826231845928
2018-09-18,31.93,32.45558490514755
2018-09-19,31.209999,31.975249919891358
2018-09-20,31.18,31.279379290669443
2018-09-21,31.02,31.275577540397645
2018-09-24,32.610001,31.142736074924468
2018-09-25,32.57,32.767281925567026
2018-09-26,32.189999,32.751288533210754
2018-09-27,32.59,32.39394247630179
2018-09-28,30.889999,32.820922342538836
2018-10-01,31.42,31.131743225543858
2018-10-02,29.02,31.690230619907382
2018-10-03,28.43,29.290895972251892
2018-10-04,27.780001,28.717075418233872
2018-10-05,27.35,28.08041258327031
2018-10-08,26.459999,27.664645659923554
2018-10-09,27.24,26.782356716298462
2018-10-10,25.0,27.58897340297699
2018-10-11,25.299999,25.33356547355652
2018-10-12,26.34,25.650792383561253
2018-10-15,26.26,26.71420310497284
2018-10-16,28.18,26.638917357921603
2018-10-17,27.299999,28.587629697322846
2018-10-18,26.620001,27.69034962552154
2018-10-19,23.66,26.993736115262625
2018-10-22,25.030001,23.984412965774535
2018-10-23,25.09,25.364772393799303
2018-10-24,22.790001,25.416427509784697
2018-10-25,19.27,23.07759659581983
2018-10-26,17.629999,19.51006272315979
2018-10-29,16.85,17.847104645739794
2018-10-30,17.200001,17.05596969127655
2018-10-31,18.209999,17.410240804093362
2018-11-01,20.219999,18.432662404634954
2018-11-02,20.23,20.46716984854329
2018-11-05,19.9,20.47657444357872
2018-11-06,20.68,20.1431761264801
2018-11-07,21.84,20.93330424308777
2018-11-08,21.200001,22.106505231857298
2018-11-09,21.030001,21.45745822077763
2018-11-12,19.030001,21.284995096960305
2018-11-13,19.610001,19.260864822909234
2018-11-14,20.809999,19.848653872096182
2018-11-15,21.49,21.06236768956912
2018-11-16,20.66,21.74754620671272
2018-11-19,19.110001,20.903232440948486
2018-11-20,19.209999,19.329431150547265
2018-11-21,18.73,19.424531748021842
2018-11-22,18.73,18.930080311298372
2018-11-23,19.379999,18.918360396623612
2018-11-26,20.08,19.560872811448696
2018-11-27,21.049999,20.250866308212277
2018-11-28,21.34,21.20951370570946
2018-11-29,21.43,21.47997190952301
2018-11-30,21.299999,21.54717180967331
2018-12-03,23.709999,21.392421802877546
2018-12-04,21.120001,23.784868890631557
2018-12-05,21.120001,21.161636210101246
2018-12-06,21.299999,21.136804131899115
2018-12-07,19.459999,21.29234597854686
2018-12-10,19.99,19.431025699839772
2018-12-11,19.98,19.93817703604698
2018-12-12,20.48,19.906633365154267
2018-12-13,19.860001,20.3829736328125
2018-12-14,19.9,19.745552662642776
2018-12-17,18.83,19.76682223677635
2018-12-18,19.5,18.689429467916487
2018-12-19,18.16,19.343835800886154
2018-12-20,17.940001,18.00910194396973
2018-12-21,16.93,17.78975261907017
2018-12-24,16.65,16.790209466814993
2018-12-25,16.65,16.51729792356491
2018-12-26,17.9,16.52468250095844
2018-12-27,17.49,17.776508980989455
2018-12-28,17.82,17.383768669366834
2018-12-31,18.459999,17.730037615299224
2019-01-01,18.459999,18.38978874961102
2019-01-02,18.83,18.415572118947566
2019-01-03,17.049999,18.812150058746337
2019-01-04,19.0,17.05855590190673
2019-01-07,20.57,19.035061836242676
2019-01-08,20.75,20.630033171176912
2019-01-09,20.190001,20.82717114686966
2019-01-10,19.74,20.276485826318382
2019-01-11,20.27,19.832546310424803
2019-01-14,20.23,20.368776466846466
2019-01-15,20.379999,20.32840308666229
2019-01-16,19.73,20.475589524751427
2019-01-17,20.25,19.816798181533812
2019-01-18,20.77,20.331208974123
2019-01-21,20.77,20.84293732881546
2019-01-22,19.76,20.831609734296798
2019-01-23,19.799999,19.807608537673953
2019-01-24,20.85,19.836695265274642
2019-01-25,21.93,20.877114468812945
2019-01-28,20.18,21.94624239563942
2019-01-29,19.25,20.184693410396576
2019-01-30,23.09,19.24562156200409
2019-01-31,24.41,23.073608609437944
2019-02-01,24.51,24.38127347946167
2019-02-04,24.129999,24.469830822944644
2019-02-05,23.309999,24.079546276799622
2019-02-06,23.26,23.251393384633364
2019-02-07,22.67,23.19235596060753
2019-02-08,23.049999,22.597056156992913
2019-02-11,22.959999,22.970749076036633
2019-02-12,22.82,22.878452844761075
2019-02-13,22.85,22.739285677671432
2019-02-14,23.129999,22.77305163741112
2019-02-15,23.68,23.0592064251979
