Date,y_true,y_pred
2019-01-14,35.778091,36.20980015333712
2019-01-15,36.510357,35.66545874598027
2019-01-16,36.956383,36.395571847903135
2019-01-17,37.175827,36.84032995291788
2019-01-18,37.404812,37.05915131491106
2019-01-21,37.404812,37.28742879698229
2019-01-22,36.565228,37.28735522346473
2019-01-23,36.713112,36.450327004497524
2019-01-24,36.422108,36.59765220449782
2019-01-25,37.629021,36.307493919102434
2019-01-28,37.280773,37.510582058047596
2019-01-29,36.894371,37.163350187559665
2019-01-30,39.41555,36.7781124555754
2019-01-31,39.699379,39.29139625748992
2019-02-01,39.718464,39.57426734465343
2019-02-04,40.846664,39.59306729525757
2019-02-05,41.545525,40.71737429871368
2019-02-06,41.559849,41.413654262755806
2019-02-07,40.772717,41.42743488740552
2019-02-08,40.820629,40.642225085291685
2019-02-11,40.585869,40.68935357164132
2019-02-12,40.935619,40.45481875415844
2019-02-13,40.765541,40.802902634885136
2019-02-14,40.914059,40.63292409489256
2019-02-15,40.823029,40.7804931562134
2019-02-18,40.823029,40.68936857588678
2019-02-19,40.94519,40.6890060228076
2019-02-20,41.208691,40.81042185151875
2019-02-21,40.976345,41.07278537169308
2019-02-22,41.433865,40.840927213847344
2019-02-25,41.735687,41.29666107987761
2019-02-26,41.759647,41.59725725250858
2019-02-27,41.888996,41.620846560445074
2019-02-28,41.476982,41.749423572405576
2019-03-01,41.912949,41.338441219795584
2019-03-04,42.123745,41.77261724983495
2019-03-05,42.047089,41.98242375152409
2019-03-06,41.805153,41.90570663764876
2019-03-07,41.321278,41.66425024314862
2019-03-08,41.419491,41.1817179623518
2019-03-11,42.854355,41.27932274914026
2019-03-12,43.335831,42.709279920405145
2019-03-13,43.527477,43.18910531296563
2019-03-14,44.011345,43.380011635948954
2019-03-15,44.583855,43.86209869768828
2019-03-18,45.03899,44.43250250733823
2019-03-19,44.682079,44.88587229127943
2019-03-20,45.072533,44.52993231433344
2019-03-21,46.732563,44.9187424574222
2019-03-22,45.764816,46.57294397917128
2019-03-25,45.211468,45.608346916537286
2019-03-26,44.744354,45.056497360635525
2019-03-27,45.146786,44.59070444797373
2019-03-28,45.20668,44.991383167283296
2019-03-29,45.501312,45.0507099352932
2019-04-01,45.810333,45.34398639795685
2019-04-02,46.476254,45.651660413263144
2019-04-03,46.794849,46.31502555428803
2019-04-04,46.876286,46.6323005646683
2019-04-05,47.190094,46.71319762980676
2019-04-08,47.932678,47.025646642005086
2019-04-09,47.788956,47.76534290993143
2019-04-10,48.05724,47.621880532045125
2019-04-11,47.657204,47.88881123851776
2019-04-12,47.638039,47.48980230795956
2019-04-15,47.724277,47.470270191735565
