Date,y_true,y_pred
2018-04-02,9.53,10.029522871971132
2018-04-03,9.55,9.510920364260674
2018-04-04,9.77,9.531025475263597
2018-04-05,10.02,9.75123941898346
2018-04-06,9.61,9.99893061876297
2018-04-09,9.53,9.590502439141273
2018-04-10,9.98,9.510436968803406
2018-04-11,9.82,9.959299068450928
2018-04-12,10.08,9.79944481611252
2018-04-13,9.93,10.058913803100586
2018-04-16,10.09,9.909158928394318
2018-04-17,10.52,10.068924759030342
2018-04-18,10.36,10.497606489658356
2018-04-19,10.11,10.337772321701049
2018-04-20,9.99,10.088974580168724
2018-04-23,10.04,9.96928011238575
2018-04-24,10.09,10.019194960594177
2018-04-25,9.71,10.069251325130463
2018-04-26,11.04,9.690711628794672
2018-04-27,11.11,11.016072521209717
2018-04-30,10.88,11.084918887019157
2018-05-01,11.13,10.855779876708985
2018-05-02,10.97,11.105635982751847
2018-05-03,10.93,10.945519371032715
2018-05-04,11.28,10.905926556587218
2018-05-07,11.59,11.255343933105468
2018-05-08,11.61,11.563921626806259
2018-05-09,11.95,11.583575600981712
2018-05-10,12.13,11.922625115513801
2018-05-11,11.95,12.101298173666
2018-05-14,12.23,11.922340205311775
2018-05-15,12.45,12.200876398086548
2018-05-16,12.82,12.420194444060325
2018-05-17,12.82,12.788318341970443
2018-05-18,13.0,12.788192260265351
2018-05-21,12.99,12.967495381832123
2018-05-22,12.98,12.957813831567764
2018-05-23,13.1,12.948580557107926
2018-05-24,13.41,13.068554782867432
2018-05-25,13.54,13.377686768174172
2018-05-28,13.54,13.506685104370117
2018-05-29,13.36,13.506925604343413
2018-05-30,13.82,13.327714080810546
2018-05-31,13.73,13.786595849990846
2018-06-01,14.4,13.696564602851868
2018-06-04,14.85,14.364870357513428
2018-06-05,14.85,14.81233510673046
2018-06-06,15.67,14.81214214861393
2018-06-07,14.89,15.629477268457412
2018-06-08,15.25,14.851962073445321
2018-06-11,15.73,15.212914898991585
2018-06-12,15.85,15.690005604624748
2018-06-13,16.32,15.808306071162223
2018-06-14,16.25,16.276594047546386
2018-06-15,16.34,16.207329407334328
2018-06-18,17.110001,16.29651747941971
2018-06-19,16.690001,17.064417411239088
2018-06-20,16.52,16.644865857472716
2018-06-21,15.65,16.475381705760956
2018-06-22,15.8,15.610527098178864
2018-06-25,15.11,15.759757936000824
2018-06-26,15.5,15.074682844877243
2018-06-27,14.97,15.462900072336197
2018-06-28,15.31,14.934950289130212
2018-06-29,14.99,15.275470129847527
2018-07-02,15.16,14.95565308690071
2018-07-03,15.0,15.126106626987458
2018-07-04,15.0,14.96591180562973
2018-07-05,15.5,14.965755343437195
2018-07-06,16.360001,15.464908570051193
2018-07-09,16.610001,16.322457441014947
2018-07-10,16.549999,16.569551213166655
2018-07-11,16.27,16.509102473511813
2018-07-12,16.559999,16.230619678497312
2018-07-13,16.27,16.51875598338652
2018-07-16,16.58,16.229488929510115
2018-07-17,16.870001,16.538357331752774
2018-07-18,16.85,16.826924076937196
2018-07-19,16.709999,16.806313294172288
2018-07-20,16.5,16.666580652974666
2018-07-23,16.66,16.457353502511978
2018-07-24,16.190001,16.618665817975998
2018-07-25,16.049999,16.149252941309808
2018-07-26,18.35,16.01082878194624
2018-07-27,18.940001,18.303245672583582
2018-07-30,19.42,18.88720629992783
2018-07-31,18.33,19.36245841383934
2018-08-01,18.48,18.278817163109778
2018-08-02,18.790001,18.428740882873537
2018-08-03,18.49,18.739261818642138
2018-08-06,19.43,18.438617263436317
2018-08-07,19.559999,19.375972625613212
2018-08-08,19.58,19.503201467484296
2018-08-09,19.1,19.52268923640251
2018-08-10,19.059999,19.04459739327431
2018-08-13,19.73,19.00580190840304
2018-08-14,20.02,19.673675497174262
2018-08-15,19.700001,19.961073200702668
2018-08-16,19.33,19.643623580289066
2018-08-17,19.77,19.27487731516361
2018-08-20,19.98,19.716317546367645
2018-08-21,20.4,19.924175333976745
2018-08-22,20.9,20.342849850654602
2018-08-23,22.290001,20.842602664232253
2018-08-24,23.98,22.225846162374495
2018-08-27,25.26,23.904253219366073
2018-08-28,25.049999,25.17360339045525
2018-08-29,25.200001,24.964016063831508
2018-08-30,24.889999,25.112713117546022
2018-08-31,25.17,24.800110126934886
2018-09-03,25.17,25.07902790665627
2018-09-04,28.059999,25.078867380023006
2018-09-05,28.51,27.95838253638393
2018-09-06,27.84,28.40089461863041
2018-09-07,27.379999,27.730599517822267
2018-09-10,29.889999,27.275408978871823
2018-09-11,30.1,29.77343894709402
2018-09-12,32.209999,29.9755127966404
2018-09-13,30.48,32.08110306679738
2018-09-14,32.720001,30.359800214767457
2018-09-17,32.43,32.58842058597494
2018-09-18,31.93,32.296703726649284
2018-09-19,31.209999,31.803415937423704
2018-09-20,31.18,31.090925559806408
2018-09-21,31.02,31.06333808541298
2018-09-24,32.610001,30.905088622570037
2018-09-25,32.57,32.49045715604502
2018-09-26,32.189999,32.445644654631614
2018-09-27,32.59,32.06960799667424
2018-09-28,30.889999,32.47284884035588
2018-10-01,31.42,30.78883311615765
2018-10-02,29.02,31.3184991812706
2018-10-03,28.43,28.931823717355726
2018-10-04,27.780001,28.35133174419403
2018-10-05,27.35,27.69903154422736
2018-10-08,26.459999,27.271837422251703
2018-10-09,27.24,26.385871897327007
2018-10-10,25.0,27.162823970317838
2018-10-11,25.299999,24.92939978837967
2018-10-12,26.34,25.227698062105716
2018-10-15,26.26,26.257947803735732
2018-10-16,28.18,26.176204490661622
2018-10-17,27.299999,28.090003876686097
2018-10-18,26.620001,27.207817738022445
2018-10-19,23.66,26.530863145651637
2018-10-22,25.030001,23.588836171627044
2018-10-23,25.09,24.9503631474874
2018-10-24,22.790001,25.00964483976364
2018-10-25,19.27,22.718621685187163
2018-10-26,17.629999,19.220865980386733
2018-10-29,16.85,17.581635608006003
2018-10-30,17.200001,16.80246969163418
2018-10-31,18.209999,17.14915005729288
2018-11-01,20.219999,18.15195720709914
2018-11-02,20.23,20.153840429644468
2018-11-05,19.9,20.15802206337452
2018-11-06,20.68,19.82998378872871
2018-11-07,21.84,20.607127265930174
2018-11-08,21.200001,21.75671434879303
2018-11-09,21.030001,21.119020742960572
2018-11-12,19.030001,20.951976526675818
2018-11-13,19.610001,18.962636321653484
2018-11-14,20.809999,19.539395619440675
2018-11-15,21.49,20.733144273444715
2018-11-16,20.66,21.40893928289413
2018-11-19,19.110001,20.58387780189514
2018-11-20,19.209999,19.040633170385124
2018-11-21,18.73,19.14758705838275
2018-11-22,18.73,18.6636872535944
2018-11-23,19.379999,18.66379666030407
2018-11-26,20.08,19.31270528322697
2018-11-27,21.049999,20.009941725730894
2018-11-28,21.34,20.97811976850468
2018-11-29,21.43,21.265929771661757
2018-11-30,21.299999,21.35356344282627
2018-12-03,23.709999,21.224418430466415
2018-12-04,21.120001,23.62043014503497
2018-12-05,21.120001,21.043860707088232
2018-12-06,21.299999,21.04333702542281
2018-12-07,19.459999,21.225244926313458
2018-12-10,19.99,19.3934029781937
2018-12-11,19.98,19.92101233243942
2018-12-12,20.48,19.910052441358566
2018-12-13,19.860001,20.408043212890625
2018-12-14,19.9,19.789139458975434
2018-12-17,18.83,19.829975485801697
2018-12-18,19.5,18.765608222484587
2018-12-19,18.16,19.432974189519882
2018-12-20,17.940001,18.100103187561036
2018-12-21,16.93,17.88261020323902
2018-12-24,16.65,16.876174252033234
2018-12-25,16.65,16.596830248832703
2018-12-26,17.9,16.59574950635433
2018-12-27,17.49,17.84292174577713
2018-12-28,17.82,17.43178032696247
2018-12-31,18.459999,17.7585554087162
2019-01-01,18.459999,18.393998503849982
2019-01-02,18.83,18.393853264027832
2019-01-03,17.049999,18.762717034816742
2019-01-04,19.0,16.991253124510646
2019-01-07,20.57,18.93383550643921
2019-01-08,20.75,20.49312433898449
2019-01-09,20.190001,20.669033125042915
2019-01-10,19.74,20.10987021986425
2019-01-11,20.27,19.663986035585403
2019-01-14,20.23,20.19123713672161
2019-01-15,20.379999,20.14901231110096
2019-01-16,19.73,20.295734735259533
2019-01-17,20.25,19.650108464360237
2019-01-18,20.77,20.171119317412376
2019-01-21,20.77,20.686195608377457
2019-01-22,19.76,20.687278848290443
2019-01-23,19.799999,19.683423771858216
2019-01-24,20.85,19.72395816369152
2019-01-25,21.93,20.76976388990879
2019-01-28,20.18,21.844215681552885
2019-01-29,19.25,20.103262379169465
2019-01-30,23.09,19.17961683869362
2019-01-31,24.41,22.999150958657264
2019-02-01,24.51,24.31103143334389
2019-02-04,24.129999,24.403341894149783
2019-02-05,23.309999,24.024029440072955
2019-02-06,23.26,23.21092895889813
2019-02-07,22.67,23.160196932554246
2019-02-08,23.049999,22.575463384985927
2019-02-11,22.959999,22.95456743492156
2019-02-12,22.82,22.86295432649231
2019-02-13,22.85,22.723494011163712
2019-02-14,23.129999,22.754000455141068
2019-02-15,23.68,23.034160393017533
2019-02-18,23.68,23.580088539123533
2019-02-19,23.950001,23.580406112670897
2019-02-20,23.950001,23.849345767897724
2019-02-21,23.92,23.849207297361435
2019-02-22,24.360001,23.820353388786316
2019-02-25,24.709999,24.25858966275287
2019-02-26,24.209999,24.606772713832317
2019-02-27,23.48,24.1139770048455
2019-02-28,23.530001,23.39008382797241
2019-03-01,23.68,23.439353388701853
2019-03-04,23.370001,23.58710620880127
2019-03-05,23.5,23.27954910291916
2019-03-06,22.41,23.408432841300964
2019-03-07,22.08,22.324123933911324
2019-03-08,22.01,21.996609821319577
2019-03-11,22.959999,21.92915164768696
2019-03-12,23.49,22.872802215009926
2019-03-13,23.379999,23.39819878399372
2019-03-14,22.82,23.286646041260543
2019-03-15,23.290001,22.73014256119728
2019-03-18,23.25,23.19767788712442
2019-03-19,26.0,23.15731993317604
2019-03-20,25.700001,25.897169828414917
2019-03-21,27.889999,25.589285773333312
2019-03-22,26.370001,27.76915442201364
2019-03-25,25.969999,26.250173624216256
2019-03-26,25.690001,25.854249246571126
2019-03-27,24.889999,25.574909684780476
2019-03-28,25.059999,24.780903965015412
2019-03-29,25.52,24.94928801756519
